sep=;
time;model_id;model_name;port_name;data
13;384;(0,12);;<0,0,0,0,0,0>
13;387;(4,5);;<0,0,0,0,0,0>
13;389;(1,8);;<0,0,0,0,0,0>
13;395;(0,0);outputNeighborhood;<5,1,2,0,0,0>
13;395;(0,0);;<0,0,0,0,0,0>
13;397;(1,10);;<0,0,0,0,0,0>
14;1;(2,3);;<0,0,0,0,0,0>
14;3;(2,2);;<0,0,0,0,0,0>
14;5;(2,13);;<0,0,0,0,0,0>
14;6;(2,1);;<0,0,0,0,0,0>
14;10;(0,6);;<0,0,0,0,0,0>
14;26;(1,12);;<0,0,0,0,0,0>
14;36;(2,4);;<0,0,0,0,0,0>
14;61;(6,9);;<0,0,0,0,0,0>
14;66;(2,12);;<0,0,0,0,0,0>
14;67;(0,4);;<0,0,0,0,0,0>
14;77;(6,1);;<0,0,0,0,0,0>
14;80;(4,1);;<0,0,0,0,0,0>
14;91;(2,0);;<0,0,0,0,0,0>
14;96;(6,7);;<0,0,0,0,0,0>
14;102;(4,2);;<0,0,0,0,0,0>
14;113;(6,6);;<0,0,0,0,0,0>
14;115;(0,7);;<0,0,0,0,0,0>
14;118;(2,10);;<0,0,0,0,0,0>
14;126;(1,6);;<0,0,0,0,0,0>
14;129;(1,3);;<0,0,0,0,0,0>
14;137;(1,11);;<0,0,0,0,0,0>
14;145;(2,5);;<0,0,0,0,0,0>
14;154;(1,0);outputNeighborhood;<5,3,1,0,0,0>
14;154;(1,0);;<0,0,0,0,0,0>
14;155;(8,7);;<0,0,0,0,0,0>
14;157;(1,2);;<0,0,0,0,0,0>
14;162;(2,7);outputNeighborhood;<0,0,0,0,0,0>
14;162;(2,7);;<0,0,0,0,0,0>
14;167;(3,0);;<0,0,0,0,0,0>
14;168;(3,5);;<0,0,0,0,0,0>
14;171;(3,1);;<0,0,0,0,0,0>
14;173;(5,2);;<0,0,0,0,0,0>
14;174;(3,11);;<0,0,0,0,0,0>
14;175;(3,12);;<0,0,0,0,0,0>
14;177;(1,4);;<0,0,0,0,0,0>
14;179;(3,13);;<0,0,0,0,0,0>
14;180;(1,13);;<0,0,0,0,0,0>
14;183;(4,0);;<0,0,0,0,0,0>
14;186;(4,8);;<0,0,0,0,0,0>
14;187;(3,7);;<0,0,0,0,0,0>
14;189;(0,1);;<0,0,0,0,0,0>
14;193;(1,7);;<0,0,0,0,0,0>
14;194;(4,4);;<0,0,0,0,0,0>
14;198;(4,10);;<0,0,0,0,0,0>
14;199;(5,10);;<0,0,0,0,0,0>
14;200;(3,9);;<5,0,4,2,2,3>
14;206;(3,10);;<0,0,0,0,0,0>
14;209;(7,9);;<0,0,0,0,0,0>
14;224;(7,6);;<0,0,0,0,0,0>
14;225;(8,9);;<0,0,0,0,0,0>
14;227;(7,8);;<0,0,0,0,0,0>
14;228;(8,8);;<0,0,0,0,0,0>
14;230;(5,0);;<0,0,0,0,0,0>
14;231;(1,9);;<0,0,0,0,0,0>
14;234;(2,8);outputNeighborhood;<10,4,4,0,0,0>
14;234;(2,8);;<0,0,0,0,0,0>
14;236;(0,8);;<0,0,0,0,0,0>
14;238;(3,3);;<0,0,0,0,0,0>
14;239;(0,11);;<0,0,0,0,0,0>
14;240;(4,12);;<0,0,0,0,0,0>
14;242;(5,4);;<0,0,0,0,0,0>
14;244;(5,11);;<0,0,0,0,0,0>
14;246;(0,9);;<0,0,0,0,0,0>
14;251;(5,9);;<0,0,0,0,0,0>
14;252;(4,9);;<0,0,0,0,0,0>
14;254;(3,8);outputNeighborhood;<5,4,1,2,2,3>
14;254;(3,8);;<0,0,0,0,0,0>
14;256;(3,4);;<0,0,0,0,0,0>
14;257;(4,7);;<0,0,0,0,0,0>
14;259;(2,9);;<10,1,4,0,0,0>
14;262;(0,3);;<0,0,0,0,0,0>
14;273;(7,0);;<0,0,0,0,0,0>
14;274;(5,5);;<0,0,0,0,0,0>
14;276;(6,8);;<0,0,0,0,0,0>
14;280;(3,14);;<0,0,0,0,0,0>
14;281;(6,10);;<0,0,0,0,0,0>
14;284;(6,0);;<0,0,0,0,0,0>
14;287;(5,8);;<0,0,0,0,0,0>
14;288;(5,7);;<0,0,0,0,0,0>
14;305;(4,11);;<0,0,0,0,0,0>
14;306;(7,7);;<0,0,0,0,0,0>
14;312;(5,1);;<0,0,0,0,0,0>
14;313;(4,3);;<0,0,0,0,0,0>
14;315;(1,5);;<0,0,0,0,0,0>
14;317;(5,6);;<0,0,0,0,0,0>
14;320;(3,6);;<0,0,0,0,0,0>
14;324;(0,2);;<0,0,0,0,0,0>
14;325;(3,2);;<0,0,0,0,0,0>
14;327;(2,6);;<0,0,0,0,0,0>
14;343;(1,1);;<0,0,0,0,0,0>
14;346;(7,10);;<0,0,0,0,0,0>
14;349;(0,5);;<0,0,0,0,0,0>
14;350;(6,5);;<0,0,0,0,0,0>
14;355;(4,13);;<0,0,0,0,0,0>
14;369;(2,14);;<0,0,0,0,0,0>
14;370;(0,10);;<0,0,0,0,0,0>
14;373;(6,11);;<0,0,0,0,0,0>
14;374;(4,6);;<0,0,0,0,0,0>
14;381;(2,11);;<0,0,0,0,0,0>
14;384;(0,12);;<0,0,0,0,0,0>
14;387;(4,5);;<0,0,0,0,0,0>
14;388;(9,8);;<0,0,0,0,0,0>
14;389;(1,8);;<0,0,0,0,0,0>
14;395;(0,0);outputNeighborhood;<0,0,0,0,0,0>
14;395;(0,0);;<5,4,3,0,0,0>
14;397;(1,10);;<0,0,0,0,0,0>
14;398;(5,12);;<0,0,0,0,0,0>
15;1;(2,3);;<0,0,0,0,0,0>
15;3;(2,2);;<0,0,0,0,0,0>
15;5;(2,13);;<0,0,0,0,0,0>
15;6;(2,1);;<0,0,0,0,0,0>
15;10;(0,6);;<0,0,0,0,0,0>
15;26;(1,12);;<0,0,0,0,0,0>
15;36;(2,4);;<0,0,0,0,0,0>
15;61;(6,9);;<0,0,0,0,0,0>
15;66;(2,12);;<0,0,0,0,0,0>
15;67;(0,4);;<0,0,0,0,0,0>
15;77;(6,1);;<0,0,0,0,0,0>
15;80;(4,1);;<0,0,0,0,0,0>
15;91;(2,0);;<0,0,0,0,0,0>
15;96;(6,7);;<0,0,0,0,0,0>
15;102;(4,2);;<0,0,0,0,0,0>
15;113;(6,6);;<0,0,0,0,0,0>
15;115;(0,7);;<0,0,0,0,0,0>
15;118;(2,10);;<0,0,0,0,0,0>
15;119;(1,14);;<0,0,0,0,0,0>
15;126;(1,6);;<0,0,0,0,0,0>
15;129;(1,3);;<0,0,0,0,0,0>
15;132;(0,13);;<0,0,0,0,0,0>
15;137;(1,11);;<0,0,0,0,0,0>
15;145;(2,5);;<0,0,0,0,0,0>
15;154;(1,0);outputNeighborhood;<0,0,0,0,0,0>
15;154;(1,0);;<0,0,0,0,0,0>
15;155;(8,7);;<0,0,0,0,0,0>
15;157;(1,2);;<0,0,0,0,0,0>
15;162;(2,7);;<0,0,0,0,0,0>
15;167;(3,0);;<0,0,0,0,0,0>
15;168;(3,5);;<0,0,0,0,0,0>
15;171;(3,1);;<0,0,0,0,0,0>
15;172;(3,15);;<0,0,0,0,0,0>
15;173;(5,2);;<0,0,0,0,0,0>
15;174;(3,11);;<0,0,0,0,0,0>
15;175;(3,12);;<0,0,0,0,0,0>
15;177;(1,4);;<0,0,0,0,0,0>
15;179;(3,13);;<0,0,0,0,0,0>
15;180;(1,13);;<0,0,0,0,0,0>
15;183;(4,0);;<0,0,0,0,0,0>
15;186;(4,8);;<0,0,0,0,0,0>
15;187;(3,7);;<0,0,0,0,0,0>
15;189;(0,1);;<5,1,4,0,0,0>
15;190;(4,14);;<0,0,0,0,0,0>
15;193;(1,7);;<0,0,0,0,0,0>
15;194;(4,4);;<0,0,0,0,0,0>
15;198;(4,10);;<0,0,0,0,0,0>
15;199;(5,10);;<0,0,0,0,0,0>
15;200;(3,9);outputNeighborhood;<5,0,4,2,2,3>
15;200;(3,9);;<10,1,1,0,0,0>
15;206;(3,10);;<0,0,0,0,0,0>
15;209;(7,9);;<0,0,0,0,0,0>
15;215;(8,10);;<0,0,0,0,0,0>
15;220;(9,9);;<0,0,0,0,0,0>
15;224;(7,6);;<0,0,0,0,0,0>
15;225;(8,9);;<0,0,0,0,0,0>
15;227;(7,8);;<0,0,0,0,0,0>
15;228;(8,8);;<0,0,0,0,0,0>
15;230;(5,0);;<0,0,0,0,0,0>
15;231;(1,9);;<0,0,0,0,0,0>
15;234;(2,8);outputNeighborhood;<0,0,0,0,0,0>
15;234;(2,8);;<0,0,0,0,0,0>
15;236;(0,8);;<0,0,0,0,0,0>
15;238;(3,3);;<0,0,0,0,0,0>
15;239;(0,11);;<0,0,0,0,0,0>
15;240;(4,12);;<0,0,0,0,0,0>
15;242;(5,4);;<0,0,0,0,0,0>
15;244;(5,11);;<0,0,0,0,0,0>
15;246;(0,9);;<0,0,0,0,0,0>
15;251;(5,9);;<0,0,0,0,0,0>
15;252;(4,9);;<0,0,0,0,0,0>
15;254;(3,8);outputNeighborhood;<0,0,0,0,0,0>
15;254;(3,8);;<0,0,0,0,0,0>
15;256;(3,4);;<0,0,0,0,0,0>
15;257;(4,7);;<0,0,0,0,0,0>
15;259;(2,9);outputNeighborhood;<10,1,4,0,0,0>
15;259;(2,9);;<0,0,0,0,0,0>
15;262;(0,3);;<0,0,0,0,0,0>
15;271;(7,11);;<0,0,0,0,0,0>
15;273;(7,0);;<0,0,0,0,0,0>
15;274;(5,5);;<0,0,0,0,0,0>
15;276;(6,8);;<0,0,0,0,0,0>
15;280;(3,14);;<0,0,0,0,0,0>
15;281;(6,10);;<0,0,0,0,0,0>
15;284;(6,0);;<0,0,0,0,0,0>
15;287;(5,8);;<0,0,0,0,0,0>
15;288;(5,7);;<0,0,0,0,0,0>
15;290;(5,13);;<0,0,0,0,0,0>
15;303;(6,12);;<0,0,0,0,0,0>
15;305;(4,11);;<0,0,0,0,0,0>
15;306;(7,7);;<0,0,0,0,0,0>
15;312;(5,1);;<0,0,0,0,0,0>
15;313;(4,3);;<0,0,0,0,0,0>
15;315;(1,5);;<0,0,0,0,0,0>
15;317;(5,6);;<0,0,0,0,0,0>
15;320;(3,6);;<0,0,0,0,0,0>
15;324;(0,2);;<0,0,0,0,0,0>
15;325;(3,2);;<0,0,0,0,0,0>
15;327;(2,6);;<0,0,0,0,0,0>
15;332;(2,15);;<0,0,0,0,0,0>
15;343;(1,1);;<0,0,0,0,0,0>
15;346;(7,10);;<0,0,0,0,0,0>
15;349;(0,5);;<0,0,0,0,0,0>
15;350;(6,5);;<0,0,0,0,0,0>
15;355;(4,13);;<0,0,0,0,0,0>
15;369;(2,14);;<0,0,0,0,0,0>
15;370;(0,10);;<0,0,0,0,0,0>
15;373;(6,11);;<0,0,0,0,0,0>
15;374;(4,6);;<0,0,0,0,0,0>
15;381;(2,11);;<0,0,0,0,0,0>
15;384;(0,12);;<0,0,0,0,0,0>
15;387;(4,5);;<0,0,0,0,0,0>
15;388;(9,8);;<0,0,0,0,0,0>
15;389;(1,8);;<0,0,0,0,0,0>
15;395;(0,0);outputNeighborhood;<5,4,3,0,0,0>
15;395;(0,0);;<0,0,0,0,0,0>
15;397;(1,10);;<0,0,0,0,0,0>
15;398;(5,12);;<0,0,0,0,0,0>
16;1;(2,3);;<0,0,0,0,0,0>
16;3;(2,2);;<0,0,0,0,0,0>
16;5;(2,13);;<0,0,0,0,0,0>
16;6;(2,1);;<0,0,0,0,0,0>
16;10;(0,6);;<0,0,0,0,0,0>
16;26;(1,12);;<0,0,0,0,0,0>
16;36;(2,4);;<0,0,0,0,0,0>
16;61;(6,9);;<0,0,0,0,0,0>
16;66;(2,12);;<0,0,0,0,0,0>
16;67;(0,4);;<0,0,0,0,0,0>
16;77;(6,1);;<0,0,0,0,0,0>
16;80;(4,1);;<0,0,0,0,0,0>
16;91;(2,0);;<0,0,0,0,0,0>
16;96;(6,7);;<0,0,0,0,0,0>
16;102;(4,2);;<0,0,0,0,0,0>
16;113;(6,6);;<0,0,0,0,0,0>
16;115;(0,7);;<0,0,0,0,0,0>
16;118;(2,10);;<0,0,0,0,0,0>
16;119;(1,14);;<0,0,0,0,0,0>
16;126;(1,6);;<0,0,0,0,0,0>
16;129;(1,3);;<0,0,0,0,0,0>
16;132;(0,13);;<0,0,0,0,0,0>
16;137;(1,11);;<0,0,0,0,0,0>
16;145;(2,5);;<0,0,0,0,0,0>
16;154;(1,0);;<0,0,0,0,0,0>
16;157;(1,2);;<0,0,0,0,0,0>
16;162;(2,7);;<0,0,0,0,0,0>
16;167;(3,0);;<0,0,0,0,0,0>
16;168;(3,5);;<0,0,0,0,0,0>
16;171;(3,1);;<0,0,0,0,0,0>
16;172;(3,15);;<0,0,0,0,0,0>
16;173;(5,2);;<0,0,0,0,0,0>
16;174;(3,11);;<0,0,0,0,0,0>
16;175;(3,12);;<0,0,0,0,0,0>
16;177;(1,4);;<0,0,0,0,0,0>
16;179;(3,13);;<0,0,0,0,0,0>
16;180;(1,13);;<0,0,0,0,0,0>
16;183;(4,0);;<0,0,0,0,0,0>
16;186;(4,8);;<0,0,0,0,0,0>
16;187;(3,7);;<0,0,0,0,0,0>
16;189;(0,1);outputNeighborhood;<5,1,4,0,0,0>
16;189;(0,1);;<0,0,0,0,0,0>
16;190;(4,14);;<0,0,0,0,0,0>
16;193;(1,7);;<0,0,0,0,0,0>
16;194;(4,4);;<0,0,0,0,0,0>
16;198;(4,10);;<0,0,0,0,0,0>
16;199;(5,10);;<0,0,0,0,0,0>
16;200;(3,9);outputNeighborhood;<10,1,1,0,0,0>
16;200;(3,9);;<0,0,0,0,0,0>
16;206;(3,10);;<0,0,0,0,0,0>
16;209;(7,9);;<0,0,0,0,0,0>
16;215;(8,10);;<0,0,0,0,0,0>
16;220;(9,9);;<0,0,0,0,0,0>
16;225;(8,9);;<0,0,0,0,0,0>
16;227;(7,8);;<0,0,0,0,0,0>
16;228;(8,8);;<0,0,0,0,0,0>
16;230;(5,0);;<0,0,0,0,0,0>
16;231;(1,9);;<0,0,0,0,0,0>
16;234;(2,8);;<0,0,0,0,0,0>
16;236;(0,8);;<0,0,0,0,0,0>
16;238;(3,3);;<0,0,0,0,0,0>
16;239;(0,11);;<0,0,0,0,0,0>
16;240;(4,12);;<0,0,0,0,0,0>
16;244;(5,11);;<0,0,0,0,0,0>
16;246;(0,9);;<0,0,0,0,0,0>
16;251;(5,9);;<0,0,0,0,0,0>
16;252;(4,9);;<10,2,1,0,0,0>
16;254;(3,8);;<0,0,0,0,0,0>
16;256;(3,4);;<0,0,0,0,0,0>
16;257;(4,7);;<0,0,0,0,0,0>
16;259;(2,9);outputNeighborhood;<0,0,0,0,0,0>
16;259;(2,9);;<0,0,0,0,0,0>
16;262;(0,3);;<0,0,0,0,0,0>
16;271;(7,11);;<0,0,0,0,0,0>
16;274;(5,5);;<0,0,0,0,0,0>
16;276;(6,8);;<0,0,0,0,0,0>
16;280;(3,14);;<0,0,0,0,0,0>
16;281;(6,10);;<0,0,0,0,0,0>
16;284;(6,0);;<0,0,0,0,0,0>
16;287;(5,8);;<0,0,0,0,0,0>
16;288;(5,7);;<0,0,0,0,0,0>
16;290;(5,13);;<0,0,0,0,0,0>
16;303;(6,12);;<0,0,0,0,0,0>
16;305;(4,11);;<0,0,0,0,0,0>
16;306;(7,7);;<0,0,0,0,0,0>
16;312;(5,1);;<0,0,0,0,0,0>
16;313;(4,3);;<0,0,0,0,0,0>
16;315;(1,5);;<0,0,0,0,0,0>
16;317;(5,6);;<0,0,0,0,0,0>
16;320;(3,6);;<0,0,0,0,0,0>
16;324;(0,2);;<0,0,0,0,0,0>
16;325;(3,2);;<0,0,0,0,0,0>
16;327;(2,6);;<0,0,0,0,0,0>
16;332;(2,15);;<0,0,0,0,0,0>
16;343;(1,1);;<5,1,1,0,0,0>
16;346;(7,10);;<0,0,0,0,0,0>
16;349;(0,5);;<0,0,0,0,0,0>
16;355;(4,13);;<0,0,0,0,0,0>
16;369;(2,14);;<0,0,0,0,0,0>
16;370;(0,10);;<0,0,0,0,0,0>
16;373;(6,11);;<0,0,0,0,0,0>
16;374;(4,6);;<0,0,0,0,0,0>
16;381;(2,11);;<0,0,0,0,0,0>
16;384;(0,12);;<0,0,0,0,0,0>
16;387;(4,5);;<0,0,0,0,0,0>
16;389;(1,8);;<0,0,0,0,0,0>
16;395;(0,0);outputNeighborhood;<0,0,0,0,0,0>
16;395;(0,0);;<0,0,0,0,0,0>
16;397;(1,10);;<0,0,0,0,0,0>
16;398;(5,12);;<0,0,0,0,0,0>
17;1;(2,3);;<0,0,0,0,0,0>
17;3;(2,2);;<0,0,0,0,0,0>
17;5;(2,13);;<0,0,0,0,0,0>
17;6;(2,1);;<5,4,1,0,0,0>
17;10;(0,6);;<0,0,0,0,0,0>
17;26;(1,12);;<0,0,0,0,0,0>
17;36;(2,4);;<0,0,0,0,0,0>
17;61;(6,9);;<0,0,0,0,0,0>
17;66;(2,12);;<0,0,0,0,0,0>
17;67;(0,4);;<0,0,0,0,0,0>
17;77;(6,1);;<0,0,0,0,0,0>
17;80;(4,1);;<0,0,0,0,0,0>
17;91;(2,0);;<0,0,0,0,0,0>
17;96;(6,7);;<0,0,0,0,0,0>
17;102;(4,2);;<0,0,0,0,0,0>
17;113;(6,6);;<0,0,0,0,0,0>
17;115;(0,7);;<0,0,0,0,0,0>
17;118;(2,10);;<0,0,0,0,0,0>
17;126;(1,6);;<0,0,0,0,0,0>
17;129;(1,3);;<0,0,0,0,0,0>
17;137;(1,11);;<0,0,0,0,0,0>
17;145;(2,5);;<0,0,0,0,0,0>
17;154;(1,0);;<0,0,0,0,0,0>
17;155;(8,7);;<0,0,0,0,0,0>
17;157;(1,2);;<0,0,0,0,0,0>
17;162;(2,7);;<0,0,0,0,0,0>
17;167;(3,0);;<0,0,0,0,0,0>
17;168;(3,5);;<0,0,0,0,0,0>
17;171;(3,1);;<0,0,0,0,0,0>
17;172;(3,15);;<0,0,0,0,0,0>
17;173;(5,2);;<0,0,0,0,0,0>
17;174;(3,11);;<0,0,0,0,0,0>
17;175;(3,12);;<0,0,0,0,0,0>
17;177;(1,4);;<0,0,0,0,0,0>
17;179;(3,13);;<0,0,0,0,0,0>
17;180;(1,13);;<0,0,0,0,0,0>
17;183;(4,0);;<0,0,0,0,0,0>
17;186;(4,8);;<10,3,2,0,0,0>
17;187;(3,7);;<0,0,0,0,0,0>
17;189;(0,1);outputNeighborhood;<0,0,0,0,0,0>
17;189;(0,1);;<0,0,0,0,0,0>
17;190;(4,14);;<0,0,0,0,0,0>
17;193;(1,7);;<0,0,0,0,0,0>
17;194;(4,4);;<0,0,0,0,0,0>
17;198;(4,10);;<0,0,0,0,0,0>
17;199;(5,10);;<0,0,0,0,0,0>
17;200;(3,9);outputNeighborhood;<0,0,0,0,0,0>
17;200;(3,9);;<0,0,0,0,0,0>
17;203;(6,2);;<0,0,0,0,0,0>
17;206;(3,10);;<0,0,0,0,0,0>
17;209;(7,9);;<0,0,0,0,0,0>
17;215;(8,10);;<0,0,0,0,0,0>
17;219;(7,12);;<0,0,0,0,0,0>
17;220;(9,9);;<0,0,0,0,0,0>
17;224;(7,6);;<0,0,0,0,0,0>
17;225;(8,9);;<0,0,0,0,0,0>
17;227;(7,8);;<0,0,0,0,0,0>
17;228;(8,8);;<0,0,0,0,0,0>
17;230;(5,0);;<0,0,0,0,0,0>
17;231;(1,9);;<0,0,0,0,0,0>
17;232;(5,14);;<0,0,0,0,0,0>
17;234;(2,8);;<0,0,0,0,0,0>
17;236;(0,8);;<0,0,0,0,0,0>
17;238;(3,3);;<0,0,0,0,0,0>
17;239;(0,11);;<0,0,0,0,0,0>
17;240;(4,12);;<0,0,0,0,0,0>
17;242;(5,4);;<0,0,0,0,0,0>
17;244;(5,11);;<0,0,0,0,0,0>
17;245;(8,11);;<0,0,0,0,0,0>
17;246;(0,9);;<0,0,0,0,0,0>
17;251;(5,9);;<0,0,0,0,0,0>
17;252;(4,9);outputNeighborhood;<10,2,1,0,0,0>
17;252;(4,9);;<0,0,0,0,0,0>
17;254;(3,8);;<0,0,0,0,0,0>
17;256;(3,4);;<0,0,0,0,0,0>
17;257;(4,7);;<0,0,0,0,0,0>
17;259;(2,9);;<0,0,0,0,0,0>
17;262;(0,3);;<0,0,0,0,0,0>
17;263;(6,13);;<0,0,0,0,0,0>
17;264;(9,10);;<0,0,0,0,0,0>
17;271;(7,11);;<0,0,0,0,0,0>
17;272;(7,1);;<0,0,0,0,0,0>
17;274;(5,5);;<0,0,0,0,0,0>
17;276;(6,8);;<0,0,0,0,0,0>
17;277;(4,15);;<0,0,0,0,0,0>
17;280;(3,14);;<0,0,0,0,0,0>
17;281;(6,10);;<0,0,0,0,0,0>
17;284;(6,0);;<0,0,0,0,0,0>
17;287;(5,8);;<0,0,0,0,0,0>
17;288;(5,7);;<0,0,0,0,0,0>
17;290;(5,13);;<0,0,0,0,0,0>
17;297;(5,3);;<0,0,0,0,0,0>
17;303;(6,12);;<0,0,0,0,0,0>
17;305;(4,11);;<0,0,0,0,0,0>
17;306;(7,7);;<0,0,0,0,0,0>
17;312;(5,1);;<0,0,0,0,0,0>
17;313;(4,3);;<0,0,0,0,0,0>
17;315;(1,5);;<0,0,0,0,0,0>
17;317;(5,6);;<0,0,0,0,0,0>
17;320;(3,6);;<0,0,0,0,0,0>
17;324;(0,2);;<0,0,0,0,0,0>
17;325;(3,2);;<0,0,0,0,0,0>
17;327;(2,6);;<0,0,0,0,0,0>
17;330;(10,9);;<0,0,0,0,0,0>
17;343;(1,1);outputNeighborhood;<5,1,1,0,0,0>
17;343;(1,1);;<0,0,0,0,0,0>
17;346;(7,10);;<0,0,0,0,0,0>
17;349;(0,5);;<0,0,0,0,0,0>
17;350;(6,5);;<0,0,0,0,0,0>
17;355;(4,13);;<0,0,0,0,0,0>
17;369;(2,14);;<0,0,0,0,0,0>
17;370;(0,10);;<0,0,0,0,0,0>
17;373;(6,11);;<0,0,0,0,0,0>
17;374;(4,6);;<0,0,0,0,0,0>
17;381;(2,11);;<0,0,0,0,0,0>
17;384;(0,12);;<0,0,0,0,0,0>
17;387;(4,5);;<0,0,0,0,0,0>
17;388;(9,8);;<0,0,0,0,0,0>
17;389;(1,8);;<0,0,0,0,0,0>
17;395;(0,0);;<0,0,0,0,0,0>
17;397;(1,10);;<0,0,0,0,0,0>
17;398;(5,12);;<0,0,0,0,0,0>
18;1;(2,3);;<0,0,0,0,0,0>
18;3;(2,2);;<5,2,4,0,0,0>
18;5;(2,13);;<0,0,0,0,0,0>
18;6;(2,1);outputNeighborhood;<5,4,1,0,0,0>
18;6;(2,1);;<0,0,0,0,0,0>
18;10;(0,6);;<0,0,0,0,0,0>
18;11;(10,8);;<0,0,0,0,0,0>
18;26;(1,12);;<0,0,0,0,0,0>
18;36;(2,4);;<0,0,0,0,0,0>
18;61;(6,9);;<0,0,0,0,0,0>
18;66;(2,12);;<0,0,0,0,0,0>
18;67;(0,4);;<0,0,0,0,0,0>
18;77;(6,1);;<0,0,0,0,0,0>
18;80;(4,1);;<0,0,0,0,0,0>
18;91;(2,0);;<0,0,0,0,0,0>
18;96;(6,7);;<0,0,0,0,0,0>
18;102;(4,2);;<0,0,0,0,0,0>
18;113;(6,6);;<0,0,0,0,0,0>
18;115;(0,7);;<0,0,0,0,0,0>
18;118;(2,10);;<0,0,0,0,0,0>
18;126;(1,6);;<0,0,0,0,0,0>
18;129;(1,3);;<0,0,0,0,0,0>
18;137;(1,11);;<0,0,0,0,0,0>
18;145;(2,5);;<0,0,0,0,0,0>
18;154;(1,0);;<0,0,0,0,0,0>
18;155;(8,7);;<0,0,0,0,0,0>
18;157;(1,2);;<0,0,0,0,0,0>
18;162;(2,7);;<0,0,0,0,0,0>
18;167;(3,0);;<0,0,0,0,0,0>
18;168;(3,5);;<0,0,0,0,0,0>
18;171;(3,1);;<0,0,0,0,0,0>
18;173;(5,2);;<0,0,0,0,0,0>
18;174;(3,11);;<0,0,0,0,0,0>
18;175;(3,12);;<0,0,0,0,0,0>
18;177;(1,4);;<0,0,0,0,0,0>
18;179;(3,13);;<0,0,0,0,0,0>
18;183;(4,0);;<0,0,0,0,0,0>
18;186;(4,8);outputNeighborhood;<10,3,2,0,0,0>
18;186;(4,8);;<0,0,0,0,0,0>
18;187;(3,7);;<0,0,0,0,0,0>
18;189;(0,1);;<0,0,0,0,0,0>
18;190;(4,14);;<0,0,0,0,0,0>
18;193;(1,7);;<0,0,0,0,0,0>
18;194;(4,4);;<0,0,0,0,0,0>
18;198;(4,10);;<0,0,0,0,0,0>
18;199;(5,10);;<0,0,0,0,0,0>
18;200;(3,9);;<0,0,0,0,0,0>
18;203;(6,2);;<0,0,0,0,0,0>
18;206;(3,10);;<0,0,0,0,0,0>
18;208;(6,4);;<0,0,0,0,0,0>
18;209;(7,9);;<0,0,0,0,0,0>
18;215;(8,10);;<0,0,0,0,0,0>
18;219;(7,12);;<0,0,0,0,0,0>
18;220;(9,9);;<0,0,0,0,0,0>
18;224;(7,6);;<0,0,0,0,0,0>
18;225;(8,9);;<0,0,0,0,0,0>
18;227;(7,8);;<0,0,0,0,0,0>
18;228;(8,8);;<0,0,0,0,0,0>
18;229;(7,5);;<0,0,0,0,0,0>
18;230;(5,0);;<0,0,0,0,0,0>
18;231;(1,9);;<0,0,0,0,0,0>
18;232;(5,14);;<0,0,0,0,0,0>
18;233;(7,2);;<0,0,0,0,0,0>
18;234;(2,8);;<0,0,0,0,0,0>
18;236;(0,8);;<0,0,0,0,0,0>
18;238;(3,3);;<0,0,0,0,0,0>
18;239;(0,11);;<0,0,0,0,0,0>
18;240;(4,12);;<0,0,0,0,0,0>
18;242;(5,4);;<0,0,0,0,0,0>
18;244;(5,11);;<0,0,0,0,0,0>
18;245;(8,11);;<0,0,0,0,0,0>
18;246;(0,9);;<0,0,0,0,0,0>
18;251;(5,9);;<0,0,0,0,0,0>
18;252;(4,9);outputNeighborhood;<0,0,0,0,0,0>
18;252;(4,9);;<0,0,0,0,0,0>
18;253;(8,6);;<0,0,0,0,0,0>
18;254;(3,8);;<10,2,3,0,0,0>
18;256;(3,4);;<0,0,0,0,0,0>
18;257;(4,7);;<0,0,0,0,0,0>
18;259;(2,9);;<0,0,0,0,0,0>
18;262;(0,3);;<0,0,0,0,0,0>
18;263;(6,13);;<0,0,0,0,0,0>
18;264;(9,10);;<0,0,0,0,0,0>
18;266;(9,7);;<0,0,0,0,0,0>
18;271;(7,11);;<0,0,0,0,0,0>
18;272;(7,1);;<0,0,0,0,0,0>
18;273;(7,0);;<0,0,0,0,0,0>
18;274;(5,5);;<0,0,0,0,0,0>
18;276;(6,8);;<0,0,0,0,0,0>
18;277;(4,15);;<0,0,0,0,0,0>
18;279;(6,3);;<0,0,0,0,0,0>
18;280;(3,14);;<0,0,0,0,0,0>
18;281;(6,10);;<0,0,0,0,0,0>
18;284;(6,0);;<0,0,0,0,0,0>
18;287;(5,8);;<0,0,0,0,0,0>
18;288;(5,7);;<0,0,0,0,0,0>
18;290;(5,13);;<0,0,0,0,0,0>
18;294;(8,1);;<0,0,0,0,0,0>
18;297;(5,3);;<0,0,0,0,0,0>
18;303;(6,12);;<0,0,0,0,0,0>
18;305;(4,11);;<0,0,0,0,0,0>
18;306;(7,7);;<0,0,0,0,0,0>
18;312;(5,1);;<0,0,0,0,0,0>
18;313;(4,3);;<0,0,0,0,0,0>
18;315;(1,5);;<0,0,0,0,0,0>
18;317;(5,6);;<0,0,0,0,0,0>
18;320;(3,6);;<0,0,0,0,0,0>
18;324;(0,2);;<0,0,0,0,0,0>
18;325;(3,2);;<0,0,0,0,0,0>
18;327;(2,6);;<0,0,0,0,0,0>
18;330;(10,9);;<0,0,0,0,0,0>
