sep=;
time;model_id;model_name;port_name;data
10;257;(4,7);;<0,0,0,0,0,0>
10;260;(9,5);;<0,0,0,0,0,0>
10;264;(9,10);;<0,0,0,0,0,0>
10;266;(9,7);;<0,0,0,0,0,0>
10;267;(12,4);;<0,0,0,0,0,0>
10;270;(12,7);;<0,0,0,0,0,0>
10;271;(7,11);;<0,0,0,0,0,0>
10;275;(8,3);;<0,0,0,0,0,0>
10;276;(6,8);;<0,0,0,0,0,0>
10;281;(6,10);;<0,0,0,0,0,0>
10;283;(19,11);;<0,0,0,0,0,0>
10;285;(7,4);;<0,0,0,0,0,0>
10;287;(5,8);;<0,0,0,0,0,0>
10;288;(5,7);;<0,0,0,0,0,0>
10;300;(12,12);;<0,0,0,0,0,0>
10;301;(11,7);outputNeighborhood;<5,2,1,2,2,4>
10;301;(11,7);;<0,0,0,0,0,0>
10;302;(14,15);;<0,0,0,0,0,0>
10;306;(7,7);;<0,0,0,0,0,0>
10;309;(11,9);outputNeighborhood;<0,0,0,0,0,0>
10;309;(11,9);;<0,0,0,0,0,0>
10;310;(19,8);;<0,0,0,0,0,0>
10;311;(11,2);;<0,0,0,0,0,0>
10;316;(14,11);;<0,0,0,0,0,0>
10;317;(5,6);;<0,0,0,0,0,0>
10;318;(12,2);;<0,0,0,0,0,0>
10;321;(11,1);;<0,0,0,0,0,0>
10;322;(10,1);;<0,0,0,0,0,0>
10;323;(15,11);;<0,0,0,0,0,0>
10;326;(11,11);;<0,0,0,0,0,0>
10;330;(10,9);;<0,0,0,0,0,0>
10;331;(18,4);;<0,0,0,0,0,0>
10;333;(13,12);;<0,0,0,0,0,0>
10;337;(14,14);;<0,0,0,0,0,0>
10;340;(11,10);;<0,0,0,0,0,0>
10;342;(12,5);;<0,0,0,0,0,0>
10;344;(12,10);;<0,0,0,0,0,0>
10;345;(16,12);;<0,0,0,0,0,0>
10;346;(7,10);;<0,0,0,0,0,0>
10;347;(15,14);;<0,0,0,0,0,0>
10;348;(15,8);;<0,0,0,0,0,0>
10;350;(6,5);;<0,0,0,0,0,0>
10;351;(16,9);;<5,0,1,1,7,3>
10;354;(10,3);;<0,0,0,0,0,0>
10;358;(19,14);;<0,0,0,0,0,0>
10;360;(14,4);;<0,0,0,0,0,0>
10;362;(14,7);;<0,0,0,0,0,0>
10;363;(9,4);;<0,0,0,0,0,0>
10;364;(10,13);;<0,0,0,0,0,0>
10;365;(15,5);;<0,0,0,0,0,0>
10;366;(19,13);;<0,0,0,0,0,0>
10;371;(17,3);;<0,0,0,0,0,0>
10;375;(11,5);;<0,0,0,0,0,0>
10;376;(12,9);;<0,0,0,0,0,0>
10;377;(14,9);;<0,0,0,0,0,0>
10;378;(11,4);;<0,0,0,0,0,0>
10;382;(19,10);;<0,0,0,0,0,0>
10;386;(13,5);;<0,0,0,0,0,0>
10;388;(9,8);;<0,0,0,0,0,0>
10;390;(14,6);;<0,0,0,0,0,0>
10;391;(8,5);;<0,0,0,0,0,0>
10;392;(12,6);;<0,0,0,0,0,0>
10;393;(11,3);;<0,0,0,0,0,0>
10;399;(11,15);;<0,0,0,0,0,0>
10;400;(13,14);;<0,0,0,0,0,0>
11;2;(16,14);;<0,0,0,0,0,0>
11;7;(19,9);;<0,0,0,0,0,0>
11;8;(19,7);;<0,0,0,0,0,0>
11;9;(19,6);;<0,0,0,0,0,0>
11;11;(10,8);outputNeighborhood;<10,2,3,0,0,0>
11;11;(10,8);;<0,0,0,0,0,0>
11;15;(19,12);;<0,0,0,0,0,0>
11;17;(10,6);;<0,0,0,0,0,0>
11;19;(18,6);;<0,0,0,0,0,0>
11;20;(18,5);;<0,0,0,0,0,0>
11;23;(18,15);;<0,0,0,0,0,0>
11;24;(12,11);;<0,0,0,0,0,0>
11;25;(18,14);;<0,0,0,0,0,0>
11;27;(18,11);;<0,0,0,0,0,0>
11;28;(18,10);outputNeighborhood;<5,0,1,0,0,0>
11;28;(18,10);;<5,0,1,0,0,0>
11;33;(17,7);;<0,0,0,0,0,0>
11;34;(17,14);;<0,0,0,0,0,0>
11;35;(17,5);;<0,0,0,0,0,0>
11;38;(17,4);;<0,0,0,0,0,0>
11;39;(17,6);;<0,0,0,0,0,0>
11;40;(14,3);;<0,0,0,0,0,0>
11;41;(17,15);;<0,0,0,0,0,0>
11;42;(17,8);;<0,0,0,0,0,0>
11;43;(17,12);;<0,0,0,0,0,0>
11;45;(12,3);;<0,0,0,0,0,0>
11;46;(17,11);;<0,0,0,0,0,0>
11;47;(17,16);;<0,0,0,0,0,0>
11;52;(16,6);;<0,0,0,0,0,0>
11;53;(8,12);;<0,0,0,0,0,0>
11;54;(18,7);;<0,0,0,0,0,0>
11;55;(16,5);;<0,0,0,0,0,0>
11;56;(16,4);;<0,0,0,0,0,0>
11;58;(13,2);;<0,0,0,0,0,0>
11;60;(11,8);outputNeighborhood;<0,0,0,0,0,0>
11;60;(11,8);;<0,0,0,0,0,0>
11;61;(6,9);;<0,0,0,0,0,0>
11;62;(17,9);outputNeighborhood;<5,0,1,0,0,0>
11;62;(17,9);;<5,0,1,0,0,0>
11;65;(16,11);;<0,0,0,0,0,0>
11;68;(16,10);outputNeighborhood;<5,1,1,1,7,3>
11;68;(16,10);;<5,0,1,0,0,0>
11;69;(18,12);;<0,0,0,0,0,0>
11;71;(15,7);;<0,0,0,0,0,0>
11;73;(15,6);;<0,0,0,0,0,0>
11;74;(11,6);outputNeighborhood;<5,1,2,2,2,4>
11;74;(11,6);;<0,0,0,0,0,0>
11;78;(15,15);;<0,0,0,0,0,0>
11;81;(15,13);;<0,0,0,0,0,0>
11;82;(15,12);;<0,0,0,0,0,0>
11;83;(15,10);;<0,0,0,0,0,0>
11;85;(18,16);;<0,0,0,0,0,0>
11;87;(14,8);;<0,0,0,0,0,0>
11;90;(14,5);;<0,0,0,0,0,0>
11;93;(15,4);;<0,0,0,0,0,0>
11;96;(6,7);;<0,0,0,0,0,0>
11;98;(10,7);;<10,2,2,0,0,0>
11;99;(18,13);;<0,0,0,0,0,0>
11;103;(10,10);;<0,0,0,0,0,0>
11;104;(10,5);;<0,0,0,0,0,0>
11;106;(10,2);;<0,0,0,0,0,0>
11;108;(16,7);;<0,0,0,0,0,0>
11;113;(6,6);;<0,0,0,0,0,0>
11;117;(9,6);;<0,0,0,0,0,0>
11;121;(11,14);;<0,0,0,0,0,0>
11;122;(12,8);;<0,0,0,0,0,0>
11;123;(10,11);;<0,0,0,0,0,0>
11;124;(18,8);;<0,0,0,0,0,0>
11;127;(11,12);;<0,0,0,0,0,0>
11;128;(13,11);;<0,0,0,0,0,0>
11;130;(16,13);;<0,0,0,0,0,0>
11;138;(13,7);;<0,0,0,0,0,0>
11;140;(10,12);;<0,0,0,0,0,0>
11;141;(16,8);;<0,0,0,0,0,0>
11;144;(18,9);;<0,0,0,0,0,0>
11;147;(19,5);;<0,0,0,0,0,0>
11;152;(13,13);;<0,0,0,0,0,0>
11;153;(16,15);;<0,0,0,0,0,0>
11;155;(8,7);;<0,0,0,0,0,0>
11;156;(13,8);;<0,0,0,0,0,0>
11;158;(14,10);;<0,0,0,0,0,0>
11;160;(13,9);;<0,0,0,0,0,0>
11;161;(14,13);;<0,0,0,0,0,0>
11;164;(12,13);;<0,0,0,0,0,0>
11;170;(19,15);;<0,0,0,0,0,0>
11;178;(17,10);outputNeighborhood;<5,1,1,1,7,3>
11;178;(17,10);;<5,0,1,0,0,0>
11;182;(17,13);;<0,0,0,0,0,0>
11;184;(14,12);;<0,0,0,0,0,0>
11;186;(4,8);;<0,0,0,0,0,0>
11;195;(13,3);;<0,0,0,0,0,0>
11;197;(13,6);;<0,0,0,0,0,0>
11;209;(7,9);;<0,0,0,0,0,0>
11;210;(8,4);;<0,0,0,0,0,0>
11;212;(9,2);;<0,0,0,0,0,0>
11;213;(10,14);;<0,0,0,0,0,0>
11;215;(8,10);;<0,0,0,0,0,0>
11;216;(9,11);;<0,0,0,0,0,0>
11;218;(13,10);;<0,0,0,0,0,0>
11;220;(9,9);;<0,0,0,0,0,0>
11;221;(9,3);;<0,0,0,0,0,0>
11;224;(7,6);;<0,0,0,0,0,0>
11;225;(8,9);;<0,0,0,0,0,0>
11;226;(9,13);;<0,0,0,0,0,0>
11;227;(7,8);;<0,0,0,0,0,0>
11;228;(8,8);;<0,0,0,0,0,0>
11;229;(7,5);;<0,0,0,0,0,0>
11;235;(11,13);;<0,0,0,0,0,0>
11;237;(10,4);;<0,0,0,0,0,0>
11;243;(9,12);;<0,0,0,0,0,0>
11;245;(8,11);;<0,0,0,0,0,0>
11;247;(15,9);;<0,0,0,0,0,0>
11;249;(13,4);;<0,0,0,0,0,0>
11;251;(5,9);;<0,0,0,0,0,0>
11;253;(8,6);;<0,0,0,0,0,0>
11;260;(9,5);;<0,0,0,0,0,0>
11;264;(9,10);;<0,0,0,0,0,0>
11;266;(9,7);;<0,0,0,0,0,0>
11;267;(12,4);;<0,0,0,0,0,0>
11;270;(12,7);;<0,0,0,0,0,0>
11;271;(7,11);;<0,0,0,0,0,0>
11;275;(8,3);;<0,0,0,0,0,0>
11;276;(6,8);;<0,0,0,0,0,0>
11;281;(6,10);;<0,0,0,0,0,0>
11;283;(19,11);;<0,0,0,0,0,0>
11;285;(7,4);;<0,0,0,0,0,0>
11;287;(5,8);;<0,0,0,0,0,0>
11;288;(5,7);;<0,0,0,0,0,0>
11;300;(12,12);;<0,0,0,0,0,0>
11;301;(11,7);outputNeighborhood;<0,0,0,0,0,0>
11;301;(11,7);;<0,0,0,0,0,0>
11;306;(7,7);;<0,0,0,0,0,0>
11;308;(16,3);;<0,0,0,0,0,0>
11;309;(11,9);;<0,0,0,0,0,0>
11;310;(19,8);;<0,0,0,0,0,0>
11;311;(11,2);;<0,0,0,0,0,0>
11;316;(14,11);;<0,0,0,0,0,0>
11;317;(5,6);;<0,0,0,0,0,0>
11;318;(12,2);;<0,0,0,0,0,0>
11;321;(11,1);;<0,0,0,0,0,0>
11;322;(10,1);;<0,0,0,0,0,0>
11;323;(15,11);;<0,0,0,0,0,0>
11;326;(11,11);;<0,0,0,0,0,0>
11;330;(10,9);;<0,0,0,0,0,0>
11;331;(18,4);;<0,0,0,0,0,0>
11;333;(13,12);;<0,0,0,0,0,0>
11;337;(14,14);;<0,0,0,0,0,0>
11;339;(12,1);;<0,0,0,0,0,0>
11;340;(11,10);;<0,0,0,0,0,0>
11;342;(12,5);;<0,0,0,0,0,0>
11;344;(12,10);;<0,0,0,0,0,0>
11;345;(16,12);;<0,0,0,0,0,0>
11;346;(7,10);;<0,0,0,0,0,0>
11;347;(15,14);;<0,0,0,0,0,0>
11;348;(15,8);;<0,0,0,0,0,0>
11;350;(6,5);;<0,0,0,0,0,0>
11;351;(16,9);outputNeighborhood;<5,0,1,1,7,3>
11;351;(16,9);;<5,0,1,0,0,0>
11;354;(10,3);;<0,0,0,0,0,0>
11;358;(19,14);;<0,0,0,0,0,0>
11;360;(14,4);;<0,0,0,0,0,0>
11;362;(14,7);;<0,0,0,0,0,0>
11;363;(9,4);;<0,0,0,0,0,0>
11;364;(10,13);;<0,0,0,0,0,0>
11;365;(15,5);;<0,0,0,0,0,0>
11;366;(19,13);;<0,0,0,0,0,0>
11;371;(17,3);;<0,0,0,0,0,0>
11;375;(11,5);;<0,0,0,0,0,0>
11;376;(12,9);;<0,0,0,0,0,0>
11;377;(14,9);;<0,0,0,0,0,0>
11;378;(11,4);;<0,0,0,0,0,0>
11;380;(16,16);;<0,0,0,0,0,0>
11;382;(19,10);;<0,0,0,0,0,0>
11;386;(13,5);;<0,0,0,0,0,0>
11;388;(9,8);;<0,0,0,0,0,0>
11;390;(14,6);;<0,0,0,0,0,0>
11;391;(8,5);;<0,0,0,0,0,0>
11;392;(12,6);;<5,0,1,1,4,3>
11;393;(11,3);;<0,0,0,0,0,0>
11;394;(11,0);;<0,0,0,0,0,0>
12;2;(16,14);;<0,0,0,0,0,0>
12;7;(19,9);;<0,0,0,0,0,0>
12;8;(19,7);;<0,0,0,0,0,0>
12;9;(19,6);;<0,0,0,0,0,0>
12;11;(10,8);outputNeighborhood;<0,0,0,0,0,0>
12;11;(10,8);;<0,0,0,0,0,0>
12;15;(19,12);;<0,0,0,0,0,0>
12;17;(10,6);;<10,1,2,0,0,0>
12;19;(18,6);;<0,0,0,0,0,0>
12;20;(18,5);;<0,0,0,0,0,0>
12;23;(18,15);;<0,0,0,0,0,0>
12;24;(12,11);;<0,0,0,0,0,0>
12;25;(18,14);;<0,0,0,0,0,0>
12;27;(18,11);;<0,0,0,0,0,0>
12;28;(18,10);;<5,0,1,0,0,0>
12;33;(17,7);;<0,0,0,0,0,0>
12;34;(17,14);;<0,0,0,0,0,0>
12;35;(17,5);;<0,0,0,0,0,0>
12;38;(17,4);;<0,0,0,0,0,0>
12;39;(17,6);;<0,0,0,0,0,0>
12;40;(14,3);;<0,0,0,0,0,0>
12;41;(17,15);;<0,0,0,0,0,0>
12;42;(17,8);;<0,0,0,0,0,0>
12;43;(17,12);;<0,0,0,0,0,0>
12;45;(12,3);;<0,0,0,0,0,0>
12;46;(17,11);;<0,0,0,0,0,0>
12;47;(17,16);;<0,0,0,0,0,0>
12;52;(16,6);;<0,0,0,0,0,0>
12;53;(8,12);;<0,0,0,0,0,0>
12;54;(18,7);;<0,0,0,0,0,0>
12;55;(16,5);;<0,0,0,0,0,0>
12;56;(16,4);;<0,0,0,0,0,0>
12;58;(13,2);;<0,0,0,0,0,0>
12;60;(11,8);;<0,0,0,0,0,0>
12;61;(6,9);;<0,0,0,0,0,0>
12;62;(17,9);;<5,0,1,0,0,0>
12;65;(16,11);;<0,0,0,0,0,0>
12;68;(16,10);outputNeighborhood;<5,0,1,0,0,0>
12;68;(16,10);;<5,0,1,0,0,0>
12;69;(18,12);;<0,0,0,0,0,0>
12;71;(15,7);;<0,0,0,0,0,0>
12;73;(15,6);;<0,0,0,0,0,0>
12;74;(11,6);outputNeighborhood;<0,0,0,0,0,0>
12;74;(11,6);;<0,0,0,0,0,0>
12;78;(15,15);;<0,0,0,0,0,0>
12;81;(15,13);;<0,0,0,0,0,0>
12;82;(15,12);;<0,0,0,0,0,0>
12;83;(15,10);;<0,0,0,0,0,0>
12;87;(14,8);;<0,0,0,0,0,0>
12;90;(14,5);;<0,0,0,0,0,0>
12;93;(15,4);;<0,0,0,0,0,0>
12;96;(6,7);;<0,0,0,0,0,0>
12;98;(10,7);outputNeighborhood;<10,2,2,0,0,0>
12;98;(10,7);;<0,0,0,0,0,0>
12;99;(18,13);;<0,0,0,0,0,0>
12;103;(10,10);;<0,0,0,0,0,0>
12;104;(10,5);;<0,0,0,0,0,0>
12;106;(10,2);;<0,0,0,0,0,0>
12;108;(16,7);;<0,0,0,0,0,0>
12;113;(6,6);;<0,0,0,0,0,0>
12;117;(9,6);;<0,0,0,0,0,0>
12;122;(12,8);;<0,0,0,0,0,0>
12;123;(10,11);;<0,0,0,0,0,0>
12;124;(18,8);;<0,0,0,0,0,0>
12;127;(11,12);;<0,0,0,0,0,0>
12;128;(13,11);;<0,0,0,0,0,0>
12;130;(16,13);;<0,0,0,0,0,0>
12;138;(13,7);;<0,0,0,0,0,0>
12;140;(10,12);;<0,0,0,0,0,0>
12;141;(16,8);;<0,0,0,0,0,0>
12;142;(13,1);;<0,0,0,0,0,0>
12;144;(18,9);;<0,0,0,0,0,0>
12;152;(13,13);;<0,0,0,0,0,0>
12;153;(16,15);;<0,0,0,0,0,0>
12;155;(8,7);;<0,0,0,0,0,0>
12;156;(13,8);;<0,0,0,0,0,0>
12;158;(14,10);;<0,0,0,0,0,0>
12;160;(13,9);;<0,0,0,0,0,0>
12;161;(14,13);;<0,0,0,0,0,0>
12;169;(12,0);;<0,0,0,0,0,0>
12;178;(17,10);outputNeighborhood;<5,0,1,0,0,0>
12;178;(17,10);;<5,0,1,0,0,0>
12;181;(15,3);;<0,0,0,0,0,0>
12;182;(17,13);;<0,0,0,0,0,0>
12;184;(14,12);;<0,0,0,0,0,0>
12;186;(4,8);;<0,0,0,0,0,0>
12;195;(13,3);;<0,0,0,0,0,0>
12;197;(13,6);;<0,0,0,0,0,0>
12;209;(7,9);;<0,0,0,0,0,0>
12;210;(8,4);;<0,0,0,0,0,0>
12;212;(9,2);;<0,0,0,0,0,0>
12;213;(10,14);;<0,0,0,0,0,0>
12;215;(8,10);;<0,0,0,0,0,0>
12;216;(9,11);;<0,0,0,0,0,0>
12;218;(13,10);;<0,0,0,0,0,0>
12;220;(9,9);;<0,0,0,0,0,0>
12;221;(9,3);;<0,0,0,0,0,0>
12;224;(7,6);;<0,0,0,0,0,0>
12;225;(8,9);;<0,0,0,0,0,0>
12;226;(9,13);;<0,0,0,0,0,0>
12;227;(7,8);;<0,0,0,0,0,0>
12;228;(8,8);;<0,0,0,0,0,0>
12;229;(7,5);;<0,0,0,0,0,0>
12;235;(11,13);;<0,0,0,0,0,0>
12;237;(10,4);;<0,0,0,0,0,0>
12;243;(9,12);;<0,0,0,0,0,0>
12;245;(8,11);;<0,0,0,0,0,0>
12;247;(15,9);;<0,0,0,0,0,0>
12;249;(13,4);;<0,0,0,0,0,0>
12;251;(5,9);;<0,0,0,0,0,0>
12;253;(8,6);;<0,0,0,0,0,0>
12;257;(4,7);;<0,0,0,0,0,0>
12;260;(9,5);;<0,0,0,0,0,0>
12;264;(9,10);;<0,0,0,0,0,0>
12;266;(9,7);;<0,0,0,0,0,0>
12;267;(12,4);;<0,0,0,0,0,0>
12;270;(12,7);;<0,0,0,0,0,0>
12;271;(7,11);;<0,0,0,0,0,0>
12;275;(8,3);;<0,0,0,0,0,0>
12;276;(6,8);;<0,0,0,0,0,0>
12;281;(6,10);;<0,0,0,0,0,0>
12;283;(19,11);;<0,0,0,0,0,0>
12;285;(7,4);;<0,0,0,0,0,0>
12;287;(5,8);;<0,0,0,0,0,0>
12;288;(5,7);;<0,0,0,0,0,0>
12;300;(12,12);;<0,0,0,0,0,0>
12;301;(11,7);;<0,0,0,0,0,0>
12;306;(7,7);;<0,0,0,0,0,0>
12;308;(16,3);;<0,0,0,0,0,0>
12;309;(11,9);;<0,0,0,0,0,0>
12;310;(19,8);;<0,0,0,0,0,0>
12;311;(11,2);;<0,0,0,0,0,0>
12;316;(14,11);;<0,0,0,0,0,0>
12;317;(5,6);;<0,0,0,0,0,0>
12;318;(12,2);;<0,0,0,0,0,0>
12;321;(11,1);;<0,0,0,0,0,0>
12;322;(10,1);;<0,0,0,0,0,0>
12;323;(15,11);;<0,0,0,0,0,0>
12;326;(11,11);;<0,0,0,0,0,0>
12;330;(10,9);;<0,0,0,0,0,0>
12;333;(13,12);;<0,0,0,0,0,0>
12;337;(14,14);;<0,0,0,0,0,0>
12;339;(12,1);;<0,0,0,0,0,0>
12;340;(11,10);;<0,0,0,0,0,0>
12;342;(12,5);;<0,0,0,0,0,0>
12;344;(12,10);;<0,0,0,0,0,0>
12;345;(16,12);;<0,0,0,0,0,0>
12;346;(7,10);;<0,0,0,0,0,0>
12;347;(15,14);;<0,0,0,0,0,0>
12;348;(15,8);;<0,0,0,0,0,0>
12;350;(6,5);;<0,0,0,0,0,0>
12;351;(16,9);outputNeighborhood;<5,0,1,0,0,0>
12;351;(16,9);;<5,0,1,0,0,0>
12;354;(10,3);;<0,0,0,0,0,0>
12;357;(14,2);;<0,0,0,0,0,0>
12;358;(19,14);;<0,0,0,0,0,0>
12;360;(14,4);;<0,0,0,0,0,0>
12;362;(14,7);;<0,0,0,0,0,0>
12;363;(9,4);;<0,0,0,0,0,0>
12;364;(10,13);;<0,0,0,0,0,0>
12;365;(15,5);;<0,0,0,0,0,0>
12;366;(19,13);;<0,0,0,0,0,0>
12;375;(11,5);;<0,0,0,0,0,0>
12;376;(12,9);;<0,0,0,0,0,0>
12;377;(14,9);;<0,0,0,0,0,0>
12;378;(11,4);;<0,0,0,0,0,0>
12;380;(16,16);;<0,0,0,0,0,0>
12;382;(19,10);;<0,0,0,0,0,0>
12;386;(13,5);;<0,0,0,0,0,0>
12;388;(9,8);;<0,0,0,0,0,0>
12;390;(14,6);;<0,0,0,0,0,0>
12;391;(8,5);;<0,0,0,0,0,0>
12;392;(12,6);outputNeighborhood;<5,0,1,1,4,3>
12;392;(12,6);;<5,0,1,1,3,3>
12;393;(11,3);;<0,0,0,0,0,0>
12;394;(11,0);;<0,0,0,0,0,0>
13;11;(10,8);;<0,0,0,0,0,0>
13;17;(10,6);outputNeighborhood;<10,1,2,0,0,0>
13;17;(10,6);;<0,0,0,0,0,0>
13;19;(18,6);;<0,0,0,0,0,0>
13;24;(12,11);;<0,0,0,0,0,0>
13;33;(17,7);;<0,0,0,0,0,0>
13;35;(17,5);;<0,0,0,0,0,0>
13;39;(17,6);;<0,0,0,0,0,0>
13;40;(14,3);;<0,0,0,0,0,0>
13;45;(12,3);;<0,0,0,0,0,0>
13;52;(16,6);;<0,0,0,0,0,0>
13;55;(16,5);;<0,0,0,0,0,0>
13;56;(16,4);;<0,0,0,0,0,0>
13;58;(13,2);;<0,0,0,0,0,0>
13;60;(11,8);;<0,0,0,0,0,0>
13;61;(6,9);;<0,0,0,0,0,0>
13;71;(15,7);;<0,0,0,0,0,0>
13;73;(15,6);;<0,0,0,0,0,0>
13;74;(11,6);;<10,1,1,0,0,0>
13;87;(14,8);;<0,0,0,0,0,0>
13;90;(14,5);;<0,0,0,0,0,0>
13;93;(15,4);;<0,0,0,0,0,0>
13;96;(6,7);;<0,0,0,0,0,0>
13;98;(10,7);outputNeighborhood;<0,0,0,0,0,0>
13;98;(10,7);;<0,0,0,0,0,0>
13;103;(10,10);;<0,0,0,0,0,0>
13;104;(10,5);;<0,0,0,0,0,0>
13;106;(10,2);;<0,0,0,0,0,0>
13;108;(16,7);;<0,0,0,0,0,0>
13;113;(6,6);;<0,0,0,0,0,0>
13;117;(9,6);;<0,0,0,0,0,0>
13;122;(12,8);;<0,0,0,0,0,0>
13;123;(10,11);;<0,0,0,0,0,0>
13;127;(11,12);;<0,0,0,0,0,0>
13;128;(13,11);;<0,0,0,0,0,0>
13;133;(10,0);;<0,0,0,0,0,0>
13;138;(13,7);;<0,0,0,0,0,0>
13;140;(10,12);;<0,0,0,0,0,0>
13;141;(16,8);;<0,0,0,0,0,0>
13;142;(13,1);;<0,0,0,0,0,0>
13;155;(8,7);;<0,0,0,0,0,0>
13;156;(13,8);;<0,0,0,0,0,0>
13;158;(14,10);;<0,0,0,0,0,0>
13;160;(13,9);;<0,0,0,0,0,0>
13;169;(12,0);;<0,0,0,0,0,0>
13;181;(15,3);;<0,0,0,0,0,0>
13;195;(13,3);;<0,0,0,0,0,0>
13;197;(13,6);;<0,0,0,0,0,0>
13;207;(7,3);;<0,0,0,0,0,0>
13;208;(6,4);;<0,0,0,0,0,0>
13;209;(7,9);;<0,0,0,0,0,0>
13;210;(8,4);;<0,0,0,0,0,0>
13;212;(9,2);;<0,0,0,0,0,0>
13;215;(8,10);;<0,0,0,0,0,0>
13;216;(9,11);;<0,0,0,0,0,0>
13;218;(13,10);;<0,0,0,0,0,0>
13;220;(9,9);;<0,0,0,0,0,0>
13;221;(9,3);;<0,0,0,0,0,0>
13;224;(7,6);;<0,0,0,0,0,0>
13;225;(8,9);;<0,0,0,0,0,0>
13;227;(7,8);;<0,0,0,0,0,0>
13;228;(8,8);;<0,0,0,0,0,0>
13;229;(7,5);;<0,0,0,0,0,0>
13;237;(10,4);;<0,0,0,0,0,0>
13;243;(9,12);;<0,0,0,0,0,0>
13;245;(8,11);;<0,0,0,0,0,0>
13;247;(15,9);;<0,0,0,0,0,0>
13;249;(13,4);;<0,0,0,0,0,0>
13;250;(8,2);;<0,0,0,0,0,0>
13;253;(8,6);;<0,0,0,0,0,0>
13;257;(4,7);;<0,0,0,0,0,0>
13;260;(9,5);;<0,0,0,0,0,0>
13;264;(9,10);;<0,0,0,0,0,0>
13;266;(9,7);;<0,0,0,0,0,0>
13;267;(12,4);;<0,0,0,0,0,0>
13;270;(12,7);;<0,0,0,0,0,0>
13;274;(5,5);;<0,0,0,0,0,0>
13;275;(8,3);;<0,0,0,0,0,0>
13;276;(6,8);;<0,0,0,0,0,0>
13;285;(7,4);;<0,0,0,0,0,0>
13;287;(5,8);;<0,0,0,0,0,0>
13;288;(5,7);;<0,0,0,0,0,0>
13;300;(12,12);;<0,0,0,0,0,0>
13;301;(11,7);;<0,0,0,0,0,0>
13;306;(7,7);;<0,0,0,0,0,0>
13;309;(11,9);;<0,0,0,0,0,0>
13;311;(11,2);;<0,0,0,0,0,0>
13;317;(5,6);;<0,0,0,0,0,0>
13;318;(12,2);;<0,0,0,0,0,0>
13;321;(11,1);;<0,0,0,0,0,0>
13;322;(10,1);;<0,0,0,0,0,0>
13;326;(11,11);;<0,0,0,0,0,0>
13;330;(10,9);;<0,0,0,0,0,0>
13;339;(12,1);;<0,0,0,0,0,0>
13;340;(11,10);;<0,0,0,0,0,0>
13;342;(12,5);;<0,0,0,0,0,0>
13;344;(12,10);;<0,0,0,0,0,0>
13;346;(7,10);;<0,0,0,0,0,0>
13;348;(15,8);;<0,0,0,0,0,0>
13;350;(6,5);;<0,0,0,0,0,0>
13;354;(10,3);;<0,0,0,0,0,0>
13;357;(14,2);;<0,0,0,0,0,0>
13;360;(14,4);;<0,0,0,0,0,0>
13;362;(14,7);;<0,0,0,0,0,0>
13;363;(9,4);;<0,0,0,0,0,0>
13;364;(10,13);;<0,0,0,0,0,0>
13;365;(15,5);;<0,0,0,0,0,0>
13;374;(4,6);;<0,0,0,0,0,0>
13;375;(11,5);;<0,0,0,0,0,0>
13;376;(12,9);;<0,0,0,0,0,0>
13;377;(14,9);;<0,0,0,0,0,0>
13;378;(11,4);;<0,0,0,0,0,0>
13;383;(9,1);;<0,0,0,0,0,0>
13;386;(13,5);;<0,0,0,0,0,0>
13;388;(9,8);;<0,0,0,0,0,0>
13;390;(14,6);;<0,0,0,0,0,0>
13;391;(8,5);;<0,0,0,0,0,0>
13;392;(12,6);outputNeighborhood;<5,0,1,1,3,3>
13;392;(12,6);;<5,1,1,2,2,3>
13;393;(11,3);;<0,0,0,0,0,0>
14;11;(10,8);;<0,0,0,0,0,0>
14;17;(10,6);outputNeighborhood;<0,0,0,0,0,0>
14;17;(10,6);;<0,0,0,0,0,0>
14;19;(18,6);;<0,0,0,0,0,0>
14;24;(12,11);;<0,0,0,0,0,0>
14;33;(17,7);;<0,0,0,0,0,0>
14;35;(17,5);;<0,0,0,0,0,0>
14;39;(17,6);;<0,0,0,0,0,0>
14;40;(14,3);;<0,0,0,0,0,0>
14;45;(12,3);;<0,0,0,0,0,0>
14;52;(16,6);;<0,0,0,0,0,0>
14;55;(16,5);;<0,0,0,0,0,0>
14;56;(16,4);;<0,0,0,0,0,0>
14;58;(13,2);;<0,0,0,0,0,0>
14;60;(11,8);;<0,0,0,0,0,0>
14;71;(15,7);;<0,0,0,0,0,0>
14;73;(15,6);;<0,0,0,0,0,0>
14;74;(11,6);outputNeighborhood;<10,1,1,0,0,0>
14;74;(11,6);;<0,0,0,0,0,0>
14;87;(14,8);;<0,0,0,0,0,0>
14;90;(14,5);;<0,0,0,0,0,0>
14;93;(15,4);;<0,0,0,0,0,0>
14;96;(6,7);;<0,0,0,0,0,0>
14;98;(10,7);;<0,0,0,0,0,0>
14;103;(10,10);;<0,0,0,0,0,0>
14;104;(10,5);;<0,0,0,0,0,0>
14;106;(10,2);;<0,0,0,0,0,0>
14;108;(16,7);;<0,0,0,0,0,0>
14;113;(6,6);;<0,0,0,0,0,0>
14;117;(9,6);;<0,0,0,0,0,0>
14;122;(12,8);;<0,0,0,0,0,0>
14;123;(10,11);;<0,0,0,0,0,0>
14;127;(11,12);;<0,0,0,0,0,0>
